relvolume,symbol,low,high,price,percentchange,open,watchers,hourchange,sentiment
0.472,NOC,447.07,454.66,449.98,0.1603,453.79,8009,0,-9.09
1.0443,NVDA,253.82,263.91,261.99,1.1544,261.8,419577,2,0.89
0.8096,TSLA,188.04,197.99,197.58,7.8199,188.28,888995,0,-0.76
0.4458,AMC,4.2115,4.4458,4.41,3.2787,4.33,411817,10,2.88
0.949,GOOGL,101.22,105.0996,104.92,3.6554,101.25,159628,3,-2.19
0.3545,CVNA,7.18,8.09,7.93,12.1641,7.19,23281,0,1.64
0.8793,SONY,88.71,89.7,89.37,1.0744,89.08,2081,1,0.0
0.7329,AMZN,98.0,100.84,100.61,2.968,98.14,586873,0,1.34
1.1245,INTC,27.975,29.165,28.46,-2.4005,29.0,130853,0,0.04
0.9155,META,197.96,203.515,202.16,2.1991,203.2,511820,2,1.44
0.8582,MSFT,269.53,274.95,273.78,0.5694,274.88,442021,0,0.79
0.733,SOFI,5.3243,5.6,5.57,6.705,5.35,91599,-1,0.56
1.1827,ENPH,195.44,209.33,207.63,7.8541,196.93,37225,-2,2.56
1.1569,JPM,130.19,131.73,130.55,2.6821,130.59,82256,1,-0.39
1.4062,AMD,93.64,99.46,95.93,-0.909,97.0,455985,0,-2.15
0.8214,AAPL,156.54,159.4,159.28,1.1944,157.32,876154,0,1.89
0.7754,EA,113.11,115.15,114.94,1.2509,113.11,20727,-3,-8.33
0.5415,IBM,125.66,127.15,126.57,0.5002,126.9,51325,1,6.41
