price,symbol,high,percentchange,relvolume,open,low,watchers,hourchange,sentiment
449.98,NOC,454.66,0.1603,0.472,453.79,447.07,8009,0,-9.09
261.99,NVDA,263.91,1.1544,1.0443,261.8,253.82,419577,2,0.89
197.58,TSLA,197.99,7.8199,0.8096,188.28,188.04,888995,0,-0.76
4.41,AMC,4.4458,3.2787,0.4458,4.33,4.2115,411817,10,2.88
104.92,GOOGL,105.0996,3.6554,0.949,101.25,101.22,159628,3,-2.19
7.93,CVNA,8.09,12.1641,0.3545,7.19,7.18,23281,0,1.64
89.37,SONY,89.7,1.0744,0.8793,89.08,88.71,2081,1,0.0
100.61,AMZN,100.84,2.968,0.7329,98.14,98.0,586873,0,1.34
28.46,INTC,29.165,-2.4005,1.1245,29.0,27.975,130853,0,0.04
202.16,META,203.515,2.1991,0.9155,203.2,197.96,511820,2,1.44
273.78,MSFT,274.95,0.5694,0.8582,274.88,269.53,442021,0,0.79
5.57,SOFI,5.6,6.705,0.733,5.35,5.3243,91599,-1,0.56
207.63,ENPH,209.33,7.8541,1.1827,196.93,195.44,37225,-2,2.56
130.55,JPM,131.73,2.6821,1.1569,130.59,130.19,82256,1,-0.39
95.93,AMD,99.46,-0.909,1.4062,97.0,93.64,455985,0,-2.15
159.28,AAPL,159.4,1.1944,0.8214,157.32,156.54,876154,0,1.89
114.94,EA,115.15,1.2509,0.7754,113.11,113.11,20727,-3,-8.33
126.57,IBM,127.15,0.5002,0.5415,126.9,125.66,51325,1,6.41
