percentchange,relvolume,high,symbol,open,low,price,watchers,hourchange,sentiment
-2.968,0.791,280.3,NVDA,276.71,270.0,271.02,421993,4,4.33
-2.5493,0.5018,6.045,SOFI,5.9,5.88,5.925,91960,0,0.55
-9.7735,1.261,169.55,TSLA,166.165,160.56,162.94,892406,26,-10.41
-0.2832,0.5739,141.4299,JPM,139.91,140.17,140.82,82976,0,0.34
-0.6393,0.4428,478.4,NOC,478.4,472.07,474.02,8043,-1,14.62
-0.8251,0.5981,289.03,MSFT,285.25,285.08,286.07,443677,0,1.1
-0.6264,0.6838,167.87,AAPL,166.09,165.56,166.58,878264,3,2.91
-1.2332,0.4419,216.75,META,213.48,212.77,213.04,512981,0,-0.52
0.2229,0.5575,226.26,ENPH,220.5,219.31,224.77,37475,2,0.81
-0.4601,0.7877,105.24,AMZN,103.53,103.21,103.8201,588817,7,-0.15
0.4837,0.4949,129.56,EA,128.28,128.15,128.8,20703,0,0.0
0.0475,1.7117,130.98,IBM,130.15,125.84,126.38,51491,0,-1.32
0.2001,0.7047,91.575,AMD,88.825,88.75,90.12,456930,3,-1.3
-0.9149,0.5128,31.25,INTC,30.76,30.71,30.865,131297,-1,2.6
-7.416,0.3562,8.51,CVNA,8.3,7.91,7.99,23283,1,-1.84
-2.6471,0.2431,5.02,AMC,5.0,4.89,4.965,413185,3,0.9
0.4617,0.7099,92.275,SONY,90.97,90.915,91.39,2091,0,0.0
1.0559,0.5805,106.25,GOOGL,103.91,103.8684,105.28,160581,7,-1.86
