open,price,low,percentchange,relvolume,symbol,high,watchers,hourchange,sentiment
7.57,7.36,7.21,-3.4121,0.235,CVNA,7.73,23387,-7,-0.32
196.0,193.52,190.624,-1.1796,0.3801,ENPH,196.515,37298,-1,-3.4
129.18,129.34,128.8,0.0232,0.4651,IBM,129.66,51344,0,3.35
275.79,275.23,272.05,-0.4161,0.5713,MSFT,276.13,442486,4,-2.62
157.97,157.65,155.98,-0.398,0.5555,AAPL,158.1277,876656,3,-2.51
128.71,128.88,127.744,0.3035,0.7437,JPM,129.3417,82450,-1,-1.89
200.15,200.68,197.9,-1.0649,0.535,META,201.03,512220,-3,-3.47
96.77,94.56,92.87,-2.1219,0.907,AMD,96.93,456309,2,-1.22
118.085,118.02,117.38,-0.5226,0.5197,EA,118.4425,20715,0,-1.01
264.47,264.1,258.5,-0.4561,0.6755,NVDA,265.13,420423,3,-0.39
458.31,459.0,457.59,0.1637,0.3387,NOC,461.5,8016,0,-2.78
98.11,97.24,96.29,-0.816,0.4953,AMZN,98.44,587260,7,-1.74
86.11,85.82,85.74,-0.9464,0.8063,SONY,86.6682,2081,0,0.0
192.0,189.19,185.43,-1.3659,0.5363,TSLA,192.35,889585,16,-3.02
4.51,5.15,4.46,13.1868,2.4732,AMC,5.5,412081,107,-0.37
5.74,5.59,5.51,-2.9514,0.5751,SOFI,5.79,91755,0,0.53
29.075,29.29,28.63,0.377,0.6633,INTC,29.33,130891,0,-0.81
102.44,101.03,99.7401,-1.3957,0.707,GOOGL,102.4,159817,0,-4.76
