low,high,percentchange,price,open,symbol,relvolume,watchers,hourchange,sentiment
447.07,454.66,0.1603,449.98,453.79,NOC,0.472,8009,0,-9.09
253.82,263.91,1.1544,261.99,261.8,NVDA,1.0443,419577,2,0.89
188.04,197.99,7.8199,197.58,188.28,TSLA,0.8096,888995,0,-0.76
4.2115,4.4458,3.2787,4.41,4.33,AMC,0.4458,411817,10,2.88
101.22,105.0996,3.6554,104.92,101.25,GOOGL,0.949,159628,3,-2.19
7.18,8.09,12.1641,7.93,7.19,CVNA,0.3545,23281,0,1.64
88.71,89.7,1.0744,89.37,89.08,SONY,0.8793,2081,1,0.0
98.0,100.84,2.968,100.61,98.14,AMZN,0.7329,586873,0,1.34
27.975,29.165,-2.4005,28.46,29.0,INTC,1.1245,130853,0,0.04
197.96,203.515,2.1991,202.16,203.2,META,0.9155,511820,2,1.44
269.53,274.95,0.5694,273.78,274.88,MSFT,0.8582,442021,0,0.79
5.3243,5.6,6.705,5.57,5.35,SOFI,0.733,91599,-1,0.56
195.44,209.33,7.8541,207.63,196.93,ENPH,1.1827,37225,-2,2.56
130.19,131.73,2.6821,130.55,130.59,JPM,1.1569,82256,1,-0.39
93.64,99.46,-0.909,95.93,97.0,AMD,1.4062,455985,0,-2.15
156.54,159.4,1.1944,159.28,157.32,AAPL,0.8214,876154,0,1.89
113.11,115.15,1.2509,114.94,113.11,EA,0.7754,20727,-3,-8.33
125.66,127.15,0.5002,126.57,126.9,IBM,0.5415,51325,1,6.41
