low,relvolume,open,percentchange,high,price,symbol,watchers,hourchange,sentiment
85.74,0.8063,86.11,-0.9464,86.6682,85.82,SONY,2081,0,0.0
96.29,0.4953,98.11,-0.816,98.44,97.24,AMZN,587260,7,-1.74
4.46,2.4732,4.51,13.1868,5.5,5.15,AMC,412081,107,-0.37
5.51,0.5751,5.74,-2.9514,5.79,5.59,SOFI,91755,0,0.53
28.63,0.6633,29.075,0.377,29.33,29.29,INTC,130891,0,-0.81
99.7401,0.707,102.44,-1.3957,102.4,101.03,GOOGL,159817,0,-4.76
7.22,0.235,7.57,-3.4121,7.72,7.36,CVNA,23387,-7,-0.32
190.624,0.3801,196.0,-1.1796,196.515,193.52,ENPH,37298,-1,-3.4
128.8,0.4651,129.18,0.0232,129.66,129.34,IBM,51344,0,3.35
155.98,0.5555,157.97,-0.398,158.1277,157.65,AAPL,876656,3,-2.51
272.05,0.5713,275.79,-0.4161,276.13,275.23,MSFT,442486,4,-2.62
127.75,0.7437,128.71,0.3035,129.3417,128.88,JPM,82450,-1,-1.89
92.87,0.907,96.77,-2.1219,96.93,94.56,AMD,456309,2,-1.22
197.9,0.535,200.15,-1.0649,201.03,200.68,META,512220,-3,-3.47
457.59,0.3387,458.31,0.1637,461.5,459.0,NOC,8016,0,-2.78
258.5,0.6755,264.47,-0.4561,265.13,264.1,NVDA,420423,3,-0.39
117.38,0.5197,118.085,-0.5226,118.4425,118.02,EA,20715,0,-1.01
185.43,0.5363,192.0,-1.3659,192.35,189.19,TSLA,889585,16,-3.02
