symbol,percentchange,open,price,low,high,relvolume,watchers,hourchange,sentiment
NOC,0.1603,453.79,449.98,447.07,454.66,0.472,8009,0,-9.09
NVDA,1.1544,261.8,261.99,253.82,263.91,1.0443,419577,2,0.89
TSLA,7.8199,188.28,197.58,188.04,197.99,0.8096,888995,0,-0.76
AMC,3.2787,4.33,4.41,4.2115,4.4458,0.4458,411817,10,2.88
GOOGL,3.6554,101.25,104.92,101.22,105.0996,0.949,159628,3,-2.19
CVNA,12.1641,7.19,7.93,7.18,8.09,0.3545,23281,0,1.64
SONY,1.0744,89.08,89.37,88.71,89.7,0.8793,2081,1,0.0
AMZN,2.968,98.14,100.61,98.0,100.84,0.7329,586873,0,1.34
INTC,-2.4005,29.0,28.46,27.975,29.165,1.1245,130853,0,0.04
META,2.1991,203.2,202.16,197.96,203.515,0.9155,511820,2,1.44
MSFT,0.5694,274.88,273.78,269.53,274.95,0.8582,442021,0,0.79
SOFI,6.705,5.35,5.57,5.3243,5.6,0.733,91599,-1,0.56
ENPH,7.8541,196.93,207.63,195.44,209.33,1.1827,37225,-2,2.56
JPM,2.6821,130.59,130.55,130.19,131.73,1.1569,82256,1,-0.39
AMD,-0.909,97.0,95.93,93.64,99.46,1.4062,455985,0,-2.15
AAPL,1.1944,157.32,159.28,156.54,159.4,0.8214,876154,0,1.89
EA,1.2509,113.11,114.94,113.11,115.15,0.7754,20727,-3,-8.33
IBM,0.5002,126.9,126.57,125.66,127.15,0.5415,51325,1,6.41
