high,open,price,low,relvolume,symbol,percentchange,watchers,hourchange,sentiment
288.27,286.52,287.2132,283.95,0.6614,MSFT,-0.377,442830,2,-0.39
132.61,130.97,132.08,130.77,0.5014,IBM,0.7552,51352,1,2.17
213.4861,208.84,213.13,208.2001,0.5014,META,0.5615,512449,2,0.42
471.55,463.3,469.3,462.72,0.4395,NOC,1.6417,8031,0,0.0
202.6897,199.91,194.65,192.2,0.9487,TSLA,-6.1747,890336,17,-1.66
121.65,120.14,121.4,119.6,0.5851,EA,0.7887,20708,0,0.0
166.29,164.27,166.175,164.27,0.6998,AAPL,0.7732,877071,1,0.79
10.16,9.64,9.305,9.085,0.4915,CVNA,-4.954,23359,-2,0.64
96.79,96.695,96.6,94.81,0.7543,AMD,-1.4386,456507,2,-1.42
215.8856,213.98,202.66,201.6293,0.7684,ENPH,-3.6237,37370,1,1.69
103.29,102.3,102.4,101.43,0.5293,AMZN,-0.8617,587676,1,0.9
104.53,102.39,104.42,102.11,0.5137,GOOGL,0.6652,160010,1,1.72
131.43,129.91,130.18,129.41,0.5897,JPM,-0.0998,82515,4,3.75
280.0,275.09,279.73,273.36,0.736,NVDA,0.7056,420832,11,0.99
6.275,6.14,6.03,5.94,0.8172,SOFI,-0.659,91845,-1,-1.16
91.38,90.41,91.35,90.455,1.0137,SONY,0.7722,2088,-1,0.0
5.145,4.99,5.075,4.94,0.4861,AMC,1.2974,412504,1,0.38
33.56,32.94,32.915,32.54,1.0724,INTC,0.7499,131141,1,0.09
