price,low,percentchange,relvolume,high,open,symbol,watchers,hourchange,sentiment
449.98,447.07,0.1603,0.472,454.66,453.79,NOC,8009,0,-9.09
261.99,253.82,1.1544,1.0443,263.91,261.8,NVDA,419577,2,0.89
197.58,188.04,7.8199,0.8096,197.99,188.28,TSLA,888995,0,-0.76
4.41,4.2115,3.2787,0.4458,4.4458,4.33,AMC,411817,10,2.88
104.92,101.22,3.6554,0.949,105.0996,101.25,GOOGL,159628,3,-2.19
7.93,7.18,12.1641,0.3545,8.09,7.19,CVNA,23281,0,1.64
89.37,88.71,1.0744,0.8793,89.7,89.08,SONY,2081,1,0.0
100.61,98.0,2.968,0.7329,100.84,98.14,AMZN,586873,0,1.34
28.46,27.975,-2.4005,1.1245,29.165,29.0,INTC,130853,0,0.04
202.16,197.96,2.1991,0.9155,203.515,203.2,META,511820,2,1.44
273.78,269.53,0.5694,0.8582,274.95,274.88,MSFT,442021,0,0.79
5.57,5.3243,6.705,0.733,5.6,5.35,SOFI,91599,-1,0.56
207.63,195.44,7.8541,1.1827,209.33,196.93,ENPH,37225,-2,2.56
130.55,130.19,2.6821,1.1569,131.73,130.59,JPM,82256,1,-0.39
95.93,93.64,-0.909,1.4062,99.46,97.0,AMD,455985,0,-2.15
159.28,156.54,1.1944,0.8214,159.4,157.32,AAPL,876154,0,1.89
114.94,113.11,1.2509,0.7754,115.15,113.11,EA,20727,-3,-8.33
126.57,125.66,0.5002,0.5415,127.15,126.9,IBM,51325,1,6.41
