symbol,percentchange,low,relvolume,price,open,high,watchers,hourchange,sentiment
MSFT,-0.377,283.95,0.6614,287.2132,286.52,288.27,442830,2,-0.39
NOC,1.6417,462.72,0.4395,469.3,463.3,471.55,8031,0,0.0
META,0.5615,208.2001,0.5014,213.13,208.84,213.4861,512449,2,0.42
IBM,0.7552,130.77,0.5014,132.08,130.97,132.61,51352,1,2.17
TSLA,-6.1747,192.2,0.9487,194.65,199.91,202.6897,890336,17,-1.66
EA,0.7887,119.6,0.5851,121.4,120.14,121.65,20708,0,0.0
AAPL,0.7732,164.27,0.6998,166.175,164.27,166.29,877071,1,0.79
CVNA,-4.954,9.085,0.4915,9.305,9.64,10.16,23359,-2,0.64
ENPH,-3.6237,201.6293,0.7684,202.66,213.98,215.8856,37370,1,1.69
AMD,-1.4386,94.81,0.7543,96.6,96.695,96.79,456507,2,-1.42
AMZN,-0.8617,101.43,0.5293,102.4,102.3,103.29,587676,1,0.9
GOOGL,0.6652,102.11,0.5137,104.42,102.39,104.53,160010,1,1.72
JPM,-0.0998,129.41,0.5897,130.18,129.91,131.43,82515,4,3.75
NVDA,0.7056,273.36,0.736,279.73,275.09,280.0,420832,11,0.99
SOFI,-0.659,5.94,0.8172,6.03,6.14,6.275,91845,-1,-1.16
SONY,0.7722,90.455,1.0137,91.35,90.41,91.38,2088,-1,0.0
AMC,1.2974,4.94,0.4861,5.075,4.99,5.145,412504,1,0.38
INTC,0.7499,32.54,1.0724,32.915,32.94,33.56,131141,1,0.09
