symbol,high,low,price,open,percentchange,relvolume,watchers,hourchange,sentiment
CVNA,7.73,7.21,7.36,7.57,-3.4121,0.235,23387,-7,-0.32
ENPH,196.515,190.624,193.52,196.0,-1.1796,0.3801,37298,-1,-3.4
IBM,129.66,128.8,129.34,129.18,0.0232,0.4651,51344,0,3.35
MSFT,276.13,272.05,275.23,275.79,-0.4161,0.5713,442486,4,-2.62
AAPL,158.1277,155.98,157.65,157.97,-0.398,0.5555,876656,3,-2.51
JPM,129.3417,127.744,128.88,128.71,0.3035,0.7437,82450,-1,-1.89
AMD,96.93,92.87,94.56,96.77,-2.1219,0.907,456309,2,-1.22
META,201.03,197.9,200.68,200.15,-1.0649,0.535,512220,-3,-3.47
NOC,461.5,457.59,459.0,458.31,0.1637,0.3387,8016,0,-2.78
NVDA,265.13,258.5,264.1,264.47,-0.4561,0.6755,420423,3,-0.39
EA,118.4425,117.38,118.02,118.085,-0.5226,0.5197,20715,0,-1.01
TSLA,192.35,185.43,189.19,192.0,-1.3659,0.5363,889585,16,-3.02
AMZN,98.44,96.29,97.24,98.11,-0.816,0.4953,587260,7,-1.74
SONY,86.6682,85.74,85.82,86.11,-0.9464,0.8063,2081,0,0.0
AMC,5.5,4.46,5.15,4.51,13.1868,2.4732,412081,107,-0.37
SOFI,5.79,5.51,5.59,5.74,-2.9514,0.5751,91755,0,0.53
INTC,29.33,28.63,29.29,29.075,0.377,0.6633,130891,0,-0.81
GOOGL,102.4,99.7401,101.03,102.44,-1.3957,0.707,159817,0,-4.76
