price,symbol,percentchange,high,low,relvolume,open,watchers,hourchange,sentiment
140.82,JPM,-0.2832,141.4299,140.17,0.5739,139.91,82976,0,0.34
286.07,MSFT,-0.8251,289.03,285.08,0.5981,285.25,443677,0,1.1
474.02,NOC,-0.6393,478.4,472.07,0.4428,478.4,8043,-1,14.62
166.58,AAPL,-0.6264,167.87,165.56,0.6838,166.09,878264,3,2.91
103.8201,AMZN,-0.4601,105.24,103.21,0.7877,103.53,588817,7,-0.15
213.04,META,-1.2332,216.75,212.77,0.4419,213.48,512981,0,-0.52
128.8,EA,0.4837,129.56,128.15,0.4949,128.28,20703,0,0.0
224.77,ENPH,0.2229,226.26,219.31,0.5575,220.5,37475,2,0.81
126.38,IBM,0.0475,130.98,125.84,1.7117,130.15,51491,0,-1.32
30.865,INTC,-0.9149,31.25,30.71,0.5128,30.76,131297,-1,2.6
90.12,AMD,0.2001,91.575,88.75,0.7047,88.825,456930,3,-1.3
7.99,CVNA,-7.416,8.51,7.91,0.3562,8.3,23283,1,-1.84
4.965,AMC,-2.6471,5.02,4.89,0.2431,5.0,413185,3,0.9
91.39,SONY,0.4617,92.275,90.915,0.7099,90.97,2091,0,0.0
5.925,SOFI,-2.5493,6.045,5.88,0.5018,5.9,91960,0,0.55
271.02,NVDA,-2.968,280.3,270.0,0.791,276.71,421993,4,4.33
105.28,GOOGL,1.0559,106.25,103.8684,0.5805,103.91,160581,7,-1.86
162.94,TSLA,-9.7735,169.55,160.56,1.261,166.165,892406,26,-10.41
