percentchange,open,low,price,high,symbol,relvolume,watchers,hourchange,sentiment
-0.816,98.11,96.29,97.24,98.44,AMZN,0.4953,587260,7,-1.74
-1.3659,192.0,185.43,189.19,192.35,TSLA,0.5363,889585,16,-3.02
-0.9464,86.11,85.74,85.82,86.6682,SONY,0.8063,2081,0,0.0
13.1868,4.51,4.46,5.15,5.5,AMC,2.4732,412081,107,-0.37
-2.9514,5.74,5.51,5.59,5.79,SOFI,0.5751,91755,0,0.53
0.377,29.075,28.63,29.29,29.33,INTC,0.6633,130891,0,-0.81
-1.3957,102.44,99.7401,101.03,102.4,GOOGL,0.707,159817,0,-4.76
-3.4121,7.57,7.21,7.36,7.73,CVNA,0.235,23387,-7,-0.32
-1.1796,196.0,190.624,193.52,196.515,ENPH,0.3801,37298,-1,-3.4
0.0232,129.18,128.8,129.34,129.66,IBM,0.4651,51344,0,3.35
-0.4161,275.79,272.05,275.23,276.13,MSFT,0.5713,442486,4,-2.62
-0.398,157.97,155.98,157.65,158.1277,AAPL,0.5555,876656,3,-2.51
0.3035,128.71,127.744,128.88,129.3417,JPM,0.7437,82450,-1,-1.89
-1.0649,200.15,197.9,200.68,201.03,META,0.535,512220,-3,-3.47
-2.1219,96.77,92.87,94.56,96.93,AMD,0.907,456309,2,-1.22
-0.5226,118.085,117.38,118.02,118.4425,EA,0.5197,20715,0,-1.01
-0.4561,264.47,258.5,264.1,265.13,NVDA,0.6755,420423,3,-0.39
0.1637,458.31,457.59,459.0,461.5,NOC,0.3387,8016,0,-2.78
