price,symbol,percentchange,high,open,relvolume,low,watchers,hourchange,sentiment
29.81,INTC,-1.226,30.56,29.92,1.0943,29.44,130790,-1,-3.05
155.0,AAPL,-0.5454,156.74,156.08,0.9896,154.28,875791,15,5.25
183.64,ENPH,-8.6822,200.7,200.7,1.684,181.55,37095,9,-3.83
86.52,SONY,0.1505,87.445,87.25,1.0052,86.19,2077,0,33.33
257.25,NVDA,0.7204,263.99,259.82,1.3828,256.68,419172,3,4.19
7.65,CVNA,3.2389,7.9,7.21,0.4207,7.02,23307,0,0.95
123.69,IBM,-0.8099,124.52,124.08,2.0994,122.93,51322,0,6.08
180.13,TSLA,-2.1724,186.21,184.515,0.6722,177.33,888615,10,2.68
97.84,AMD,1.2836,98.75,96.66,1.4973,95.94,455814,0,1.38
125.81,JPM,-3.7782,128.48,128.38,2.2173,125.45,82027,0,4.98
195.61,META,-4.5479,201.9,200.56,1.116,195.4304,511604,0,-0.47
279.43,MSFT,1.1694,283.33,278.26,1.7577,276.3201,441729,6,0.25
5.46,SOFI,0.1835,5.54,5.47,0.6642,5.33,91544,3,5.24
4.18,AMC,-4.7836,4.34,4.3,0.6185,4.1078,411733,7,0.06
113.35,EA,-0.1585,114.0,113.65,0.7406,112.98,20736,0,-25.0
443.6,NOC,-1.4551,450.16,449.81,0.8804,441.305,7997,1,1.11
98.95,AMZN,-1.0896,100.65,99.79,0.8764,97.455,586541,7,2.83
101.62,GOOGL,1.2959,102.835,100.26,1.2376,100.1,159508,8,1.8
