open,low,price,high,percentchange,symbol,relvolume,watchers,hourchange,sentiment
478.4,472.07,474.02,478.4,-0.6393,NOC,0.4428,8043,-1,14.62
285.25,285.08,286.07,289.03,-0.8251,MSFT,0.5981,443677,0,1.1
276.71,270.0,271.02,280.3,-2.968,NVDA,0.791,421993,4,4.33
220.5,219.31,224.77,226.26,0.2229,ENPH,0.5575,37475,2,0.81
213.48,212.77,213.04,216.75,-1.2332,META,0.4419,512981,0,-0.52
166.09,165.56,166.58,167.87,-0.6264,AAPL,0.6838,878264,3,2.91
166.165,160.56,162.94,169.55,-9.7735,TSLA,1.261,892406,26,-10.41
139.91,140.17,140.82,141.4299,-0.2832,JPM,0.5739,82976,0,0.34
128.28,128.15,128.8,129.56,0.4837,EA,0.4949,20703,0,0.0
130.15,125.84,126.38,130.98,0.0475,IBM,1.7117,51491,0,-1.32
103.91,103.8684,105.28,106.25,1.0559,GOOGL,0.5805,160581,7,-1.86
103.53,103.21,103.8201,105.24,-0.4601,AMZN,0.7877,588817,7,-0.15
90.97,90.915,91.39,92.275,0.4617,SONY,0.7099,2091,0,0.0
88.825,88.75,90.12,91.575,0.2001,AMD,0.7047,456930,3,-1.3
30.76,30.71,30.865,31.25,-0.9149,INTC,0.5128,131297,-1,2.6
8.3,7.91,7.99,8.51,-7.416,CVNA,0.3562,23283,1,-1.84
5.9,5.88,5.925,6.045,-2.5493,SOFI,0.5018,91960,0,0.55
5.0,4.89,4.965,5.02,-2.6471,AMC,0.2431,413185,3,0.9
