high,symbol,price,low,percentchange,open,relvolume,watchers,hourchange,sentiment
454.66,NOC,449.98,447.07,0.1603,453.79,0.472,8009,0,-9.09
263.91,NVDA,261.99,253.82,1.1544,261.8,1.0443,419577,2,0.89
197.99,TSLA,197.58,188.04,7.8199,188.28,0.8096,888995,0,-0.76
4.4458,AMC,4.41,4.2115,3.2787,4.33,0.4458,411817,10,2.88
105.0996,GOOGL,104.92,101.22,3.6554,101.25,0.949,159628,3,-2.19
8.09,CVNA,7.93,7.18,12.1641,7.19,0.3545,23281,0,1.64
89.7,SONY,89.37,88.71,1.0744,89.08,0.8793,2081,1,0.0
100.84,AMZN,100.61,98.0,2.968,98.14,0.7329,586873,0,1.34
29.165,INTC,28.46,27.975,-2.4005,29.0,1.1245,130853,0,0.04
203.515,META,202.16,197.96,2.1991,203.2,0.9155,511820,2,1.44
274.95,MSFT,273.78,269.53,0.5694,274.88,0.8582,442021,0,0.79
5.6,SOFI,5.57,5.3243,6.705,5.35,0.733,91599,-1,0.56
209.33,ENPH,207.63,195.44,7.8541,196.93,1.1827,37225,-2,2.56
131.73,JPM,130.55,130.19,2.6821,130.59,1.1569,82256,1,-0.39
99.46,AMD,95.93,93.64,-0.909,97.0,1.4062,455985,0,-2.15
159.4,AAPL,159.28,156.54,1.1944,157.32,0.8214,876154,0,1.89
115.15,EA,114.94,113.11,1.2509,113.11,0.7754,20727,-3,-8.33
127.15,IBM,126.57,125.66,0.5002,126.9,0.5415,51325,1,6.41
