relvolume,percentchange,price,open,high,low,symbol,watchers,hourchange,sentiment
0.8094,2.5451,116.04,113.79,116.6,113.665,EA,20720,0,10.0
0.9851,1.9722,277.66,277.94,281.05,275.2,MSFT,442171,5,-2.87
1.3328,2.767,100.28,100.05,102.43,98.675,AMD,456153,4,-3.58
0.908,3.9568,5.78,5.65,5.88,5.57,SOFI,91689,0,0.88
0.7541,-0.5482,123.37,123.81,124.93,122.6,IBM,51329,0,-12.7
1.0834,2.7316,271.91,271.155,274.99,266.9018,NVDA,420052,9,-1.63
1.1679,-0.2673,126.84,127.9,129.53,126.02,JPM,82310,1,-1.81
0.7403,1.2417,204.66,207.2,214.85,201.875,ENPH,37262,-4,1.01
0.8239,0.697,158.93,158.83,161.55,157.68,AAPL,876309,-1,-3.23
0.672,-0.949,8.35,8.63,9.47,7.87,CVNA,23440,0,0.07
0.7536,2.2371,204.28,202.84,207.88,202.155,META,511940,5,-3.0
0.7327,0.0101,98.71,100.43,101.06,97.62,AMZN,587011,3,-3.46
0.8075,0.1894,444.44,444.01,446.06,440.81,NOC,8010,0,0.0
1.1967,0.9492,88.27,88.32,89.415,87.702,SONY,2080,1,0.0
0.901,2.1573,105.6,105.06,106.3,104.46,GOOGL,159700,4,-5.92
0.7694,0.5598,192.22,195.26,199.31,188.65,TSLA,889221,4,-3.95
0.8506,3.1994,29.03,28.38,29.16,28.22,INTC,130862,0,-9.87
0.5333,2.9954,4.47,4.44,4.68,4.34,AMC,411927,-2,-0.38
